project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,memory_usage,statement_coverage,branch_coverage,total_violations,violations,unique_violations,unique_violations_count,violations_by_location,total_monitors,monitors,total_events,events,end_to_end_start_time,end_to_end_end_time,time_instrumentation_start,time_instrumentation_end,time_create_monitor_end,time_post_run_start,time_post_run_end,pymop_ast_time,pymop_start_time
arnimarj-py-pointless,D,27,0,0,0,0,0,6638.86,pymop,7.804321275100708,0.8290178775787354,6642.1779616018675,0.0,6650.811300754547,1727560,x,x,24966044,RandomMustUseSeed=24966044,36,RandomMustUseSeed=36;,/py-pointless/tests/python_api/common.py:14:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:15:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:24:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:25:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:31:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:33:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:235:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:240:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:241:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:261:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:265:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:26:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:91:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:287:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:295:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:321:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:339:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:341:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:350:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:356:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:357:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:348:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:185:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:204:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:207:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:220:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:206:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:219:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_serialize.py:15:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_serialize.py:19:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_pypointless.py:11:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe.py:28:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe.py:31:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:18:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:21:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:49:RandomMustUseSeed=1,24311,WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>FileClosedAnalysis=26<>UnsafeListIterator=11268<>RandomMustUseSeed=5925<>UnsafeDictIterator=1816<>PyDocs_MustSortBeforeGroupBy=5263,610853032,WrongTypeAddedAnalysis=check_append=91790366<>WrongTypeAddedAnalysis=check_insert=91790366<>WrongTypeAddedAnalysis=check_extend=91790366<>WrongTypeAddedAnalysis=check_add=91790366<>WrongTypeAddedAnalysis=check_add_assign=32273<>StringConcatAnalysis=add=32273<>BuiltinAllAnalysis=violation=91810670<>InPlaceSortAnalysis=list_used=9161032<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=12843982<>NonFinitesAnalysis=non_finite_op=91810670<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=eq_end=122830<>ComparisonBehaviorAnalysis=ne_end=12721152<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12<>UnsafeListIterator=createList=86078<>UnsafeListIterator=updateList=94839<>RandomMustUseSeed=all=24966037<>RandomMustUseSeed=set_seed=8<>UnsafeDictIterator=createDict=3271<>UnsafeDictIterator=updateDict=2<>PyDocs_MustSortBeforeGroupBy=sort=6410,1769410643.9585633,1769417294.769864,x,1769410647.7395246,1769410648.5685425,x,x,4.02336,1769410644.9382713
arnimarj-py-pointless,D,27,0,0,0,0,0,6801.53,pymop_libs,51.845546218795775,0.7321739196777344,6775.080358770447,0.0,6827.65807890892,1299652,x,x,24965661,WrongTypeAddedAnalysis=2;RandomMustUseSeed=24965659,37,WrongTypeAddedAnalysis=1;RandomMustUseSeed=36;,/py-pointless/venv/lib/python3.12/site-packages/_pytest/fixtures.py:1851:WrongTypeAddedAnalysis=1;/py-pointless/tests/python_api/common.py:14:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:15:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:24:RandomMustUseSeed=1;/py-pointless/tests/python_api/common.py:25:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:31:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:33:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:235:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:240:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:241:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:261:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:265:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:26:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:91:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:287:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:295:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:321:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:339:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:341:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:350:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:356:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:357:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:348:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:185:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:204:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:207:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:220:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:206:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_primvector.py:219:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_serialize.py:15:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_serialize.py:19:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_pypointless.py:11:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe.py:28:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe.py:31:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:18:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:21:RandomMustUseSeed=1;/py-pointless/tests/python_api/test_thread_safe_sort.py:49:RandomMustUseSeed=1,33837,UnsafeListIterator=18480<>WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>NLTK_NonterminalSymbolMutability=22<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>UnsafeDictIterator=4027<>ArgParse_Parent=1<>FileClosedAnalysis=26<>faulthandler_disableBeforeClose=1<>PyDocs_MustSortBeforeGroupBy=5318<>RandomMustUseSeed=5925<>Pydocs_MustReleaseLock=4<>Thread_StartOnce=20,618106780,UnsafeListIterator=createList=105876<>UnsafeListIterator=updateList=99694<>UnsafeListIterator=createIter=3<>WrongTypeAddedAnalysis=check_append=93393384<>WrongTypeAddedAnalysis=check_insert=93393384<>WrongTypeAddedAnalysis=check_extend=93393384<>WrongTypeAddedAnalysis=check_add=93393384<>WrongTypeAddedAnalysis=check_add_assign=40793<>StringConcatAnalysis=add=40793<>BuiltinAllAnalysis=violation=92067167<>InPlaceSortAnalysis=list_used=9216194<>InPlaceSortAnalysis=list_sorted=26<>InPlaceSortAnalysis=end_execution=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>InvalidComparisonAnalysis=after_comparison=12954960<>NonFinitesAnalysis=non_finite_op=92067015<>PriorityQueue_NonComparable=heap_push=2<>StringStripAnalysis=strip=92<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=ne_end=12721976<>ComparisonBehaviorAnalysis=eq_end=232960<>UnsafeDictIterator=createDict=5941<>UnsafeDictIterator=updateDict=7380<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>PyDocs_MustSortBeforeGroupBy=sort=6465<>PyDocs_MustSortBeforeGroupBy=modify=16<>RandomMustUseSeed=all=24965652<>RandomMustUseSeed=set_seed=8<>Pydocs_MustReleaseLock=acquire=72<>Pydocs_MustReleaseLock=release=70<>Pydocs_MustReleaseLock=end=2<>Thread_StartOnce=start=20,1769417336.2420766,1769424163.9001555,x,1769417348.5797029,1769417349.3118768,x,x,39.50792,1769417338.3157604
arthru-python-mk-livestatus,original,3,0,0,0,0,0,0.03,original,0.0,0.0,0.27196216583251953,0.0,0.27196216583251953,33620,27.4,0.0,x,,x,x,,x,,x,,1769410064.0979323,1769410064.3698945,x,x,x,x,x,x,x
arthru-python-mk-livestatus,D,3,0,0,0,0,0,0.1,pymop,4.887775457214356,1.1215145587921143,0.5544750329742432,0.0,6.563765048980713,221940,x,x,0,,0,,,32,WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>FileClosedAnalysis=16<>UnsafeListIterator=2<>UnsafeDictIterator=1,101,WrongTypeAddedAnalysis=check_append=11<>WrongTypeAddedAnalysis=check_insert=11<>WrongTypeAddedAnalysis=check_extend=11<>WrongTypeAddedAnalysis=check_add=11<>BuiltinAllAnalysis=violation=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=11<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=eq_end=3<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>UnsafeListIterator=createList=2<>UnsafeDictIterator=createDict=1,1769410087.4709005,1769410094.0346656,x,1769410092.292902,1769410093.4144166,x,x,0.065774,1769410089.5317366
arthru-python-mk-livestatus,D,3,0,0,0,0,0,3.1,pymop_libs,13.335109982757569,0.6687278747558594,5.419380869598388,0.0,19.423218727111816,295508,x,x,0,,0,,,2438,UnsafeListIterator=1896<>WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>NLTK_NonterminalSymbolMutability=22<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>UnsafeDictIterator=481<>ArgParse_Parent=1<>FileClosedAnalysis=16<>faulthandler_disableBeforeClose=1<>PyDocs_MustSortBeforeGroupBy=8,378818,UnsafeListIterator=createList=4931<>UnsafeListIterator=updateList=724<>WrongTypeAddedAnalysis=check_append=42309<>WrongTypeAddedAnalysis=check_insert=42309<>WrongTypeAddedAnalysis=check_extend=42309<>WrongTypeAddedAnalysis=check_add=42309<>WrongTypeAddedAnalysis=check_add_assign=3074<>StringConcatAnalysis=add=3074<>BuiltinAllAnalysis=violation=83927<>InPlaceSortAnalysis=list_used=5009<>InPlaceSortAnalysis=list_sorted=464<>InPlaceSortAnalysis=end_execution=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>InvalidComparisonAnalysis=after_comparison=11020<>NonFinitesAnalysis=non_finite_op=83775<>StringStripAnalysis=strip=20<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=ne_end=188<>ComparisonBehaviorAnalysis=eq_end=10808<>UnsafeDictIterator=createDict=510<>UnsafeDictIterator=updateDict=1998<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>PyDocs_MustSortBeforeGroupBy=sort=8,1769410115.0228262,1769410134.446045,x,1769410126.9580312,1769410127.626759,x,x,1.399905,1769410117.0768232
artur-deluca-psopt,original,11,0,0,0,0,0,3.21,original,0.0,0.0,3.6139228343963623,0.0,3.6139228343963623,80728,0.0,0.0,x,,x,x,,x,,x,,1769407555.7496681,1769407559.363591,x,x,x,x,x,x,x
artur-deluca-psopt,D,11,0,0,0,0,0,20.64,pymop,29.761764696960448,1.8274586200714111,1.140989609832765,0.0,32.730212926864624,269732,x,x,201,RandomMustUseSeed=201,4,RandomMustUseSeed=4;,/psopt/tests/combination.py:38:RandomMustUseSeed=1;/psopt/tests/combination.py:22:RandomMustUseSeed=1;/psopt/tests/combination.py:23:RandomMustUseSeed=1;/psopt/tests/combination.py:26:RandomMustUseSeed=1,714,WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>FileClosedAnalysis=372<>RandomMustUseSeed=117<>UnsafeListIterator=210<>UnsafeDictIterator=2,91984,WrongTypeAddedAnalysis=check_append=5828<>WrongTypeAddedAnalysis=check_insert=5828<>WrongTypeAddedAnalysis=check_extend=5828<>WrongTypeAddedAnalysis=check_add=5828<>WrongTypeAddedAnalysis=check_add_assign=18752<>StringConcatAnalysis=add=18752<>BuiltinAllAnalysis=violation=5828<>InPlaceSortAnalysis=list_sorted=3<>InPlaceSortAnalysis=list_used=18384<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=5828<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=eq_end=3<>FileClosedAnalysis=open=187<>FileClosedAnalysis=close=186<>FileClosedAnalysis=end=185<>RandomMustUseSeed=set_seed=2<>RandomMustUseSeed=all=201<>UnsafeListIterator=createList=354<>UnsafeDictIterator=createDict=2,1769407589.8936222,1769407622.623835,x,1769407599.0756319,1769407600.9030905,x,x,20.579755,1769407595.8056037
artur-deluca-psopt,D,11,0,0,0,0,0,152.51,pymop_libs,164.68660278874208,0.7614173889160156,9.765141529266344,0.0,175.21316170692444,456712,x,x,327,WrongTypeAddedAnalysis=1;NonFinitesAnalysis=1;InvalidComparisonAnalysis=10;RandomMustUseSeed=314;InPlaceSortAnalysis=1,11,WrongTypeAddedAnalysis=1;NonFinitesAnalysis=1;InvalidComparisonAnalysis=3;RandomMustUseSeed=5;InPlaceSortAnalysis=1;,/psopt/venv/lib/python3.12/site-packages/_pytest/fixtures.py:1851:WrongTypeAddedAnalysis=1;/psopt/venv/lib/python3.12/site-packages/matplotlib/transforms.py:666:NonFinitesAnalysis=1;/psopt/venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460:InvalidComparisonAnalysis=1;/psopt/venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470:InvalidComparisonAnalysis=1;/psopt/venv/lib/python3.12/site-packages/psopt/commons/optimizer.py:325:InvalidComparisonAnalysis=1;/psopt/tests/combination.py:38:RandomMustUseSeed=1;/psopt/venv/lib/python3.12/site-packages/psopt/utils/seeder.py:5:RandomMustUseSeed=1;/psopt/tests/combination.py:22:RandomMustUseSeed=1;/psopt/tests/combination.py:23:RandomMustUseSeed=1;/psopt/tests/combination.py:26:RandomMustUseSeed=1;/psopt/venv/lib/python3.12/site-packages/pyparsing/util.py:290:InPlaceSortAnalysis=1,22060,UnsafeListIterator=15301<>WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>NLTK_NonterminalSymbolMutability=22<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>UnsafeDictIterator=6162<>ArgParse_Parent=1<>FileClosedAnalysis=322<>faulthandler_disableBeforeClose=1<>PyDocs_MustSortBeforeGroupBy=29<>Pydocs_NoReadAfterAccess=1<>RandomMustUseSeed=202<>Pydocs_MustReleaseLock=2<>PyDocs_MustOnlyUseDictReader=4,4143317,UnsafeListIterator=createList=28585<>UnsafeListIterator=updateList=19814<>UnsafeListIterator=createIter=143<>UnsafeListIterator=next=106<>WrongTypeAddedAnalysis=check_append=594540<>WrongTypeAddedAnalysis=check_insert=594540<>WrongTypeAddedAnalysis=check_extend=594540<>WrongTypeAddedAnalysis=check_add=594540<>WrongTypeAddedAnalysis=check_add_assign=35665<>StringConcatAnalysis=add=35665<>BuiltinAllAnalysis=violation=591359<>InPlaceSortAnalysis=list_used=157140<>InPlaceSortAnalysis=list_sorted=4810<>InPlaceSortAnalysis=end_execution=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>InvalidComparisonAnalysis=after_comparison=67138<>NonFinitesAnalysis=non_finite_op=591185<>StringStripAnalysis=strip=5256<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=ne_end=9276<>ComparisonBehaviorAnalysis=eq_end=57838<>UnsafeDictIterator=createDict=8224<>UnsafeDictIterator=updateDict=6862<>UnsafeDictIterator=createIter=980<>UnsafeDictIterator=next=138284<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=162<>FileClosedAnalysis=close=161<>FileClosedAnalysis=end=160<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>PyDocs_MustSortBeforeGroupBy=sort=30<>PyDocs_MustSortBeforeGroupBy=modify=33<>Pydocs_NoReadAfterAccess=access=2<>RandomMustUseSeed=set_seed=6<>RandomMustUseSeed=all=314<>Pydocs_MustReleaseLock=acquire=2963<>Pydocs_MustReleaseLock=release=2963<>Pydocs_MustReleaseLock=end=1<>PyDocs_MustOnlyUseDictReader=dict_reader_init=4,1769407649.7984283,1769407825.01159,x,1769407663.845323,1769407664.6067405,x,x,150.639708,1769407651.9142048
asifrahaman13-HackAI_Hack-230648,original,1,0,0,0,0,0,0.02,original,0.0,0.0,0.25194859504699707,0.0,0.25194859504699707,27384,100.0,100.0,x,,x,x,,x,,x,,1769410693.46657,1769410693.7185185,x,x,x,x,x,x,x
asifrahaman13-HackAI_Hack-230648,D,1,0,0,0,0,0,0.08,pymop,4.691883224487305,1.020946741104126,0.6670878944396973,0.0,6.379917860031128,238356,x,x,0,,0,,,25,WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>FileClosedAnalysis=12,22,InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=eq_end=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,1769410715.266405,1769410721.646323,x,1769410719.9267883,1769410720.947735,x,x,0.0315,1769410717.4360497
asifrahaman13-HackAI_Hack-230648,D,1,0,0,0,0,0,0.79,pymop_libs,14.087345333312989,0.7179789543151855,3.351212053085327,0.0,18.1565363407135,293932,x,x,0,,0,,,1474,UnsafeListIterator=1041<>WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>NLTK_NonterminalSymbolMutability=22<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>UnsafeDictIterator=365<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1<>PyDocs_MustSortBeforeGroupBy=19,226651,UnsafeListIterator=createList=2056<>UnsafeListIterator=updateList=697<>WrongTypeAddedAnalysis=check_append=35468<>WrongTypeAddedAnalysis=check_insert=35468<>WrongTypeAddedAnalysis=check_extend=35468<>WrongTypeAddedAnalysis=check_add=35468<>WrongTypeAddedAnalysis=check_add_assign=1544<>StringConcatAnalysis=add=1544<>BuiltinAllAnalysis=violation=35004<>InPlaceSortAnalysis=list_used=4258<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>InvalidComparisonAnalysis=after_comparison=1239<>NonFinitesAnalysis=non_finite_op=34852<>StringStripAnalysis=strip=5<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=ne_end=200<>ComparisonBehaviorAnalysis=eq_end=1015<>UnsafeDictIterator=createDict=370<>UnsafeDictIterator=updateDict=1912<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>PyDocs_MustSortBeforeGroupBy=sort=20<>PyDocs_MustSortBeforeGroupBy=modify=13,1769410740.7476444,1769410758.9041808,x,1769410753.4636908,1769410754.1816697,x,x,1.371299,1769410742.8843691
astorfi-LLM-Alignment-Project,original,1,0,0,0,0,0,0.43,original,0.0,0.0,1.1995251178741455,0.0,1.1995251178741455,126440,4.6,1.7,x,,x,x,,x,,x,,1769412389.432767,1769412390.632292,x,x,x,x,x,x,x
astorfi-LLM-Alignment-Project,D,1,0,0,0,0,0,0.28,pymop,3.0728507183990477,1.2574880123138428,8.39925144682312,0.0,12.72959017753601,350656,x,x,0,,0,,,111,WrongTypeAddedAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>PyDocs_MustLockOnce=1<>InvalidComparisonAnalysis=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>StringStripAnalysis=1<>PyDocs_UselessIterTee=1<>ComparisonBehaviorAnalysis=1<>NLTK_regexp_span_tokenize=1<>FileClosedAnalysis=98,259,WrongTypeAddedAnalysis=check_append=16<>WrongTypeAddedAnalysis=check_insert=16<>WrongTypeAddedAnalysis=check_extend=16<>WrongTypeAddedAnalysis=check_add=16<>BuiltinAllAnalysis=violation=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=5<>NonFinitesAnalysis=non_finite_op=16<>StringStripAnalysis=strip=4<>PyDocs_UselessIterTee=end=1<>ComparisonBehaviorAnalysis=eq_end=5<>FileClosedAnalysis=open=50<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=48,1769412565.73439,1769412578.4639802,x,1769412568.5505447,1769412569.8080328,x,x,0.256696,1769412568.258959
