project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,memory_usage,total_violations,violations,unique_violations,unique_violations_count,violations_by_location,total_monitors,monitors,total_events,events,end_to_end_start_time,end_to_end_end_time,time_instrumentation_start,time_instrumentation_end,time_create_monitor_end,time_post_run_start,time_post_run_end,pymop_ast_time,pymop_start_time
Qwlouse-shapeguard,dynapyt,14,0,0,0,0,0,5.73,dynapyt,5.497339487075806,0.0,7.154089450836182,0.0,12.651428937911987,631000,0,,0,,,x,,x,,1768885440.6806746,1768885447.834764,1768885435.1610107,1768885440.6583502,x,x,x,x,x
Qwlouse-shapeguard,dylin,14,0,0,0,0,0,5.34,dylin,5.235502004623413,0.0,6.917771577835083,0.3346397876739502,12.153273582458496,689216,0,,0,,,x,,x,,1768885606.9718945,1768885613.889666,1768885601.7141938,1768885606.9496958,x,1768885613.9217203,1768885614.25636,x,x
Qwlouse-shapeguard,D,14,0,0,0,0,0,108.87,pymop_libs,112.38476797390747,0.0074803829193115234,3.50305679988098,0.0,115.89530515670776,899088,34,WrongTypeAddedAnalysis=3;ItemInList=31,3,WrongTypeAddedAnalysis=2;ItemInList=1,/shapeguard/venv/lib/python3.12/site-packages/_pytest/fixtures.py:1851:WrongTypeAddedAnalysis=1;/shapeguard/venv/lib/python3.12/site-packages/tensorflow_probability/python/distributions/kullback_leibler.py:201:WrongTypeAddedAnalysis=1;/shapeguard/venv/lib/python3.12/site-packages/tensorflow/python/util/module_wrapper.py:250:ItemInList=1,25,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>Session_DataMustOpenInBinary=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>HostnamesTerminatesWithSlash=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1<>Requests_DataMustOpenInBinary=1,3838898,UnsafeListIterator=for_loop_start=54760<>UnsafeListIterator=end_loop_list_changed=54760<>WrongTypeAddedAnalysis=check_append=724074<>WrongTypeAddedAnalysis=check_insert=724074<>WrongTypeAddedAnalysis=check_extend=724074<>WrongTypeAddedAnalysis=check_add=724074<>WrongTypeAddedAnalysis=check_add_assign=16342<>Arrays_Comparable=invalid_sorted=719<>StringConcatAnalysis=add=16342<>BuiltinAllAnalysis=violation=723540<>InPlaceSortAnalysis=list_used=65194<>InPlaceSortAnalysis=list_sorted=719<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=5067<>Sets_Comparable=invalid_sorted=719<>StringStripAnalysis=strip=4439,1768885901.130783,1768886017.0260882,x,1768885904.561768,1768885904.5692484,x,x,108.953783,1768885903.190084
Qwlouse-shapeguard,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2214.5120582580566,0.0,x,0.0,x,366772,x,x,x,x,x,x,,x,,1768888293.866541,1768888296.747588,1768886074.5027385,1768888289.0147967,x,x,x,x,x
R3tr074-Burn-Byte,original,15,0,0,0,0,0,2.34,original,0.0,0.0,2.59269642829895,0.0,2.59269642829895,45884,x,,x,x,,x,,x,,1768874677.6334012,1768874680.2260976,x,x,x,x,x,x,x
R3tr074-Burn-Byte,D,15,0,0,0,0,0,2.34,pymop,1.699354522506714,0.00794219970703125,2.5533672639923095,0.0,4.260663986206055,164180,0,,0,,,25,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>Session_DataMustOpenInBinary=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>HostnamesTerminatesWithSlash=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1<>Requests_DataMustOpenInBinary=1,7554,UnsafeListIterator=for_loop_start=24<>UnsafeListIterator=end_loop_list_changed=24<>WrongTypeAddedAnalysis=check_append=1383<>WrongTypeAddedAnalysis=check_insert=1383<>WrongTypeAddedAnalysis=check_extend=1383<>WrongTypeAddedAnalysis=check_add=1383<>WrongTypeAddedAnalysis=check_add_assign=87<>StringConcatAnalysis=add=87<>BuiltinAllAnalysis=violation=1383<>InPlaceSortAnalysis=list_used=360<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=56,1768874763.4877431,1768874767.7484071,x,1768874765.0763307,1768874765.0842729,x,x,0.110767,1768874764.9504657
R3tr074-Burn-Byte,dynapyt,15,0,0,0,0,0,2.62,dynapyt,1.8192517757415771,0.0,2.9108338356018066,0.0,4.730085611343384,58876,0,,0,,,x,,x,,1768874734.9293003,1768874737.8401341,1768874733.0869453,1768874734.906197,x,x,x,x,x
R3tr074-Burn-Byte,dylin,15,0,0,0,0,0,2.69,dylin,1.7873070240020752,0.0,2.9490246772766113,0.32709574699401855,4.7363317012786865,59224,0,,0,,,x,,x,,1768874856.4809976,1768874859.4300222,1768874854.671634,1768874856.458941,x,1768874859.4535785,1768874859.7806742,x,x
R3tr074-Burn-Byte,D,15,0,0,0,0,0,7.25,pymop_libs,5.7215829777679446,0.007665395736694336,7.192975671295166,0.0,12.922224044799805,190240,0,,0,,,25,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>Session_DataMustOpenInBinary=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>HostnamesTerminatesWithSlash=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1<>Requests_DataMustOpenInBinary=1,979945,UnsafeListIterator=for_loop_start=10139<>UnsafeListIterator=end_loop_list_changed=10139<>WrongTypeAddedAnalysis=check_append=183049<>WrongTypeAddedAnalysis=check_insert=183049<>WrongTypeAddedAnalysis=check_extend=183049<>WrongTypeAddedAnalysis=check_add=183049<>WrongTypeAddedAnalysis=check_add_assign=7638<>Arrays_Comparable=invalid_sorted=748<>StringConcatAnalysis=add=7638<>BuiltinAllAnalysis=violation=181984<>InPlaceSortAnalysis=list_used=27363<>InPlaceSortAnalysis=list_sorted=748<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=189<>HostnamesTerminatesWithSlash=mount_called=36<>Sets_Comparable=invalid_sorted=748<>StringStripAnalysis=strip=324<>socket_socket_settimeout=run=54,1768875062.9013436,1768875075.8235676,x,1768875066.4898806,1768875066.497546,x,x,2.133046,1768875065.0704281
R3tr074-Burn-Byte,dynapyt_libs,15,0,0,0,0,0,28.03,dynapyt_libs,1783.7685158252716,0.0,30.142051935195923,0.0,1813.9105677604675,76748,0,,0,,,x,,x,,1768876910.5309727,1768876940.6730247,1768875121.553208,1768876905.321724,x,x,x,x,x
RedHatProductSecurity-osidb-bindings,original,1,0,0,0,0,0,0.05,original,0.0,0.0,0.3500387668609619,0.0,0.3500387668609619,32692,x,,x,x,,x,,x,,1768878339.2278314,1768878339.5778701,x,x,x,x,x,x,x
RedHatProductSecurity-osidb-bindings,D,1,0,0,0,0,0,0.06,pymop,2.756493730819702,0.006994962692260742,0.4508071705932617,0.0,3.2142958641052246,150056,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,6,WrongTypeAddedAnalysis=check_append=1<>WrongTypeAddedAnalysis=check_insert=1<>WrongTypeAddedAnalysis=check_extend=1<>WrongTypeAddedAnalysis=check_add=1<>BuiltinAllAnalysis=violation=1<>InPlaceSortAnalysis=end_execution=1,1768878485.758397,1768878488.972693,x,1768878488.5142028,1768878488.5211978,x,x,0.000688,1768878488.4453473
RedHatProductSecurity-osidb-bindings,dynapyt,1,0,0,0,0,0,0.27,dynapyt,44.88906502723694,0.0,0.5700619220733643,0.0,45.4591269493103,40792,0,,0,,,x,,x,,1768878447.8770013,1768878448.4470632,1768878402.9653783,1768878447.8544433,x,x,x,x,x
RedHatProductSecurity-osidb-bindings,dylin,1,0,0,0,0,0,0.27,dylin,43.813501834869385,0.0,0.5587010383605957,0.32687830924987793,44.37220287322998,39896,0,,0,,,x,,x,,1768878626.8495865,1768878627.4082875,1768878583.0135598,1768878626.8270617,x,1768878627.4319146,1768878627.7587929,x,x
RedHatProductSecurity-osidb-bindings,D,1,0,0,0,0,0,1.04,pymop_libs,3.6877600179443357,0.007131814956665039,2.2082129492034914,0.0,5.903104782104492,174464,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,425163,UnsafeListIterator=for_loop_start=5729<>UnsafeListIterator=end_loop_list_changed=5729<>WrongTypeAddedAnalysis=check_append=80686<>WrongTypeAddedAnalysis=check_insert=80686<>WrongTypeAddedAnalysis=check_extend=80686<>WrongTypeAddedAnalysis=check_add=80686<>WrongTypeAddedAnalysis=check_add_assign=1671<>Arrays_Comparable=invalid_sorted=4<>StringConcatAnalysis=add=1671<>BuiltinAllAnalysis=violation=78538<>InPlaceSortAnalysis=list_used=8664<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=387<>Sets_Comparable=invalid_sorted=4<>StringStripAnalysis=strip=17,1768878955.3275557,1768878961.2306604,x,1768878957.8371897,1768878957.8443215,x,x,1.178126,1768878957.430156
RedHatProductSecurity-osidb-bindings,dynapyt_libs,1,0,0,0,0,0,4.39,dynapyt_libs,1999.3458824157715,0.0,6.548179864883423,0.0,2005.894062280655,44232,0,,0,,,x,,x,,1768881022.4293456,1768881028.9775255,1768879018.8988733,1768881018.2447557,x,x,x,x,x
RedHatQE-wrapanapi,original,17,0,1,0,0,0,2.05,original,0.0,0.0,3.076738119125366,0.0,3.076738119125366,180132,x,,x,x,,x,,x,,1768889620.643982,1768889623.72072,x,x,x,x,x,x,x
RedHatQE-wrapanapi,D,17,0,1,0,0,0,3.55,pymop,5.767313801010132,0.0076520442962646484,1.6374532354278566,0.0,7.412419080734253,297372,0,,0,,,25,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>Session_DataMustOpenInBinary=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>HostnamesTerminatesWithSlash=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1<>Requests_DataMustOpenInBinary=1,62839,UnsafeListIterator=for_loop_start=535<>UnsafeListIterator=end_loop_list_changed=535<>WrongTypeAddedAnalysis=check_append=11438<>WrongTypeAddedAnalysis=check_insert=11438<>WrongTypeAddedAnalysis=check_extend=11438<>WrongTypeAddedAnalysis=check_add=11438<>WrongTypeAddedAnalysis=check_add_assign=1052<>StringConcatAnalysis=add=1052<>BuiltinAllAnalysis=violation=11437<>InPlaceSortAnalysis=list_used=1421<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=1054,1768889836.870317,1768889844.282736,x,1768889839.5631478,1768889839.5707998,x,x,3.074483,1768889839.4558396
RedHatQE-wrapanapi,dynapyt,17,0,1,0,0,0,3.84,dynapyt,12.272387266159058,0.0,4.9586827754974365,0.0,17.231070041656494,197392,0,,0,,,x,,x,,1768889747.3929424,1768889752.3516252,1768889735.0949636,1768889747.3673508,x,x,x,x,x
RedHatQE-wrapanapi,dylin,17,0,1,0,0,0,3.62,dylin,12.244502067565918,0.0,4.766401767730713,0.3469235897064209,17.01090383529663,196812,0,,0,,,x,,x,,1768889997.6189284,1768890002.3853302,1768889985.348277,1768889997.5927792,x,1768890002.4125395,1768890002.759463,x,x
RedHatQE-wrapanapi,D,17,0,1,0,0,0,90.08,pymop_libs,92.87507690899658,0.0077593326568603516,5.173557620117194,0.0,98.05639386177063,482916,291,WrongTypeAddedAnalysis=1;ItemInList=289;InPlaceSortAnalysis=1,4,WrongTypeAddedAnalysis=1;ItemInList=2;InPlaceSortAnalysis=1,/wrapanapi/venv/lib/python3.12/site-packages/_pytest/fixtures.py:1851:WrongTypeAddedAnalysis=1;/wrapanapi/venv/lib/python3.12/site-packages/pkg_resources/__init__.py:804:ItemInList=1;/wrapanapi/venv/lib/python3.12/site-packages/pkg_resources/__init__.py:802:ItemInList=1;/wrapanapi/venv/lib/python3.12/site-packages/pyparsing/util.py:273:InPlaceSortAnalysis=1,25,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>Session_DataMustOpenInBinary=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>HostnamesTerminatesWithSlash=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1<>Requests_DataMustOpenInBinary=1,2520800,UnsafeListIterator=for_loop_start=33616<>UnsafeListIterator=end_loop_list_changed=33616<>WrongTypeAddedAnalysis=check_append=470610<>WrongTypeAddedAnalysis=check_insert=470610<>WrongTypeAddedAnalysis=check_extend=470610<>WrongTypeAddedAnalysis=check_add=470610<>WrongTypeAddedAnalysis=check_add_assign=25837<>Arrays_Comparable=invalid_sorted=86<>StringConcatAnalysis=add=25837<>BuiltinAllAnalysis=violation=468875<>InPlaceSortAnalysis=list_used=47639<>InPlaceSortAnalysis=list_sorted=86<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=2590<>Sets_Comparable=invalid_sorted=86<>StringStripAnalysis=strip=91,1768890470.9987283,1768890569.0551221,x,1768890474.8583522,1768890474.8661115,x,x,89.015453,1768890473.260422
RedHatQE-wrapanapi,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,4780.146889209747,0.0,x,0.0,x,102360,x,x,x,x,x,x,,x,,1768895460.9667778,1768895467.6485558,1768890674.314182,1768895454.4610713,x,x,x,x,x
Renumics-lexio,original,25,0,0,0,0,0,0.28,original,0.0,0.0,0.5506508350372314,0.0,0.5506508350372314,43536,x,,x,x,,x,,x,,1768877804.2125733,1768877804.7632241,x,x,x,x,x,x,x
Renumics-lexio,D,25,0,0,0,0,0,0.25,pymop,2.90316700579834,0.00707697868347168,0.4660251176147461,0.0,3.3762691020965576,180712,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,563,WrongTypeAddedAnalysis=check_append=113<>WrongTypeAddedAnalysis=check_insert=113<>WrongTypeAddedAnalysis=check_extend=113<>WrongTypeAddedAnalysis=check_add=113<>BuiltinAllAnalysis=violation=110<>InPlaceSortAnalysis=end_execution=1,1768877885.5796123,1768877888.9558814,x,1768877888.3501573,1768877888.3572342,x,x,0.132622,1768877888.2502027
Renumics-lexio,dynapyt,25,0,0,0,0,0,0.46,dynapyt,2.666795253753662,0.0,0.744269847869873,0.0,3.411065101623535,51616,0,,0,,,x,,x,,1768877859.9321582,1768877860.676428,1768877857.2434652,1768877859.9102604,x,x,x,x,x
Renumics-lexio,dylin,25,0,0,0,0,0,0.46,dylin,2.7051830291748047,0.0,0.7373256683349609,0.33742666244506836,3.4425086975097656,50936,0,,0,,,x,,x,,1768877984.4732382,1768877985.210564,1768877981.745445,1768877984.450628,x,1768877985.2349,1768877985.5723267,x,x
Renumics-lexio,D,25,0,0,0,0,0,4.46,pymop_libs,6.260835359802246,0.006800413131713867,2.887949754486084,0.0,9.155585527420044,198784,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,642355,UnsafeListIterator=for_loop_start=12514<>UnsafeListIterator=end_loop_list_changed=12514<>WrongTypeAddedAnalysis=check_append=119235<>WrongTypeAddedAnalysis=check_insert=119235<>WrongTypeAddedAnalysis=check_extend=119235<>WrongTypeAddedAnalysis=check_add=119235<>WrongTypeAddedAnalysis=check_add_assign=1875<>Arrays_Comparable=invalid_sorted=4<>StringConcatAnalysis=add=1875<>BuiltinAllAnalysis=violation=117854<>InPlaceSortAnalysis=list_used=17809<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=886<>Sets_Comparable=invalid_sorted=4<>StringStripAnalysis=strip=75,1768878188.5466115,1768878197.702197,x,1768878191.267207,1768878191.2740073,x,x,3.54024,1768878190.5908809
Renumics-lexio,dynapyt_libs,25,0,0,0,0,0,7.81,dynapyt_libs,1805.4808762073517,0.0,9.957785606384277,0.0,1815.438661813736,77392,0,,0,,,x,,x,,1768880054.4872737,1768880064.4450593,1768878243.926815,1768880049.4076912,x,x,x,x,x
Rockhopper-Technologies-prefixed,original,44,0,0,0,0,0,0.08,original,0.0,0.0,0.327373743057251,0.0,0.327373743057251,30212,x,,x,x,,x,,x,,1768879783.6285155,1768879783.9558892,x,x,x,x,x,x,x
Rockhopper-Technologies-prefixed,D,44,0,0,0,0,0,1.04,pymop,2.8500186169128416,0.007051229476928711,1.26261198878479,0.0,4.1196818351745605,159008,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,212089,UnsafeListIterator=for_loop_start=1395<>UnsafeListIterator=end_loop_list_changed=1395<>WrongTypeAddedAnalysis=check_append=41286<>WrongTypeAddedAnalysis=check_insert=41286<>WrongTypeAddedAnalysis=check_extend=41286<>WrongTypeAddedAnalysis=check_add=41286<>WrongTypeAddedAnalysis=check_add_assign=1465<>StringConcatAnalysis=add=1465<>BuiltinAllAnalysis=violation=41224<>InPlaceSortAnalysis=end_execution=1,1768879864.7737193,1768879868.8934011,x,1768879867.56034,1768879867.5673912,x,x,0.063398,1768879867.4984298
Rockhopper-Technologies-prefixed,dynapyt,44,0,0,0,0,0,6.04,dynapyt,2.4560701847076416,0.0,6.2778050899505615,0.0,8.733875274658203,43256,0,,0,,,x,,x,,1768879836.8700533,1768879843.1478584,1768879834.391674,1768879836.8477442,x,x,x,x,x
Rockhopper-Technologies-prefixed,dylin,44,0,0,0,0,0,4.02,dylin,2.531029224395752,0.0,4.261557102203369,0.32032060623168945,6.792586326599121,44740,0,,0,,,x,,x,,1768879950.8763752,1768879955.1379323,1768879948.323152,1768879950.8541813,x,1768879955.1615367,1768879955.4818573,x,x
Rockhopper-Technologies-prefixed,D,44,0,0,0,0,0,2.98,pymop_libs,3.8684037481384275,0.006828784942626953,3.8017429555816653,0.0,7.67697548866272,180496,0,,0,,,22,UnsafeListIterator=1<>Console_CloseReader=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,738433,UnsafeListIterator=for_loop_start=14168<>UnsafeListIterator=end_loop_list_changed=14168<>WrongTypeAddedAnalysis=check_append=136987<>WrongTypeAddedAnalysis=check_insert=136987<>WrongTypeAddedAnalysis=check_extend=136987<>WrongTypeAddedAnalysis=check_add=136987<>WrongTypeAddedAnalysis=check_add_assign=3315<>Arrays_Comparable=invalid_sorted=4<>StringConcatAnalysis=add=3315<>BuiltinAllAnalysis=violation=135344<>InPlaceSortAnalysis=list_used=19552<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>ItemInList=list_contains=335<>Sets_Comparable=invalid_sorted=4<>StringStripAnalysis=strip=275,1768880148.7552824,1768880156.432258,x,1768880151.4961782,1768880151.503007,x,x,1.127508,1768880150.8170905
Rockhopper-Technologies-prefixed,dynapyt_libs,44,0,0,0,0,0,3.32,dynapyt_libs,1732.290508031845,0.0,5.580303192138672,0.0,1737.8708112239838,44608,0,,0,,,x,,x,,1768881937.3757565,1768881942.9560597,1768880200.6341078,1768881932.9246159,x,x,x,x,x
RookieGameDevs-revived,original,15,0,0,0,0,0,0.05,original,0.0,0.0,0.2818927764892578,0.0,0.2818927764892578,28296,x,,x,x,,x,,x,,1769401523.2090778,1769401523.4909706,x,x,x,x,x,x,x
RookieGameDevs-revived,D,15,0,0,0,0,0,0.07,pymop,2.0671256615600586,0.007420063018798828,0.35889353018188475,0.0,2.433439254760742,177652,0,,0,,,23,UnsafeListIterator=1<>Console_CloseReader=1<>CreateWidgetOnSameFrameCanvas=1<>WrongTypeAddedAnalysis=1<>Arrays_Comparable=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>StringConcatAnalysis=1<>Console_CloseWriter=1<>BuiltinAllAnalysis=1<>InPlaceSortAnalysis=1<>Thread_OverrideRun=1<>socket_setdefaulttimeout=1<>ItemInList=1<>Console_CloseErrorWriter=1<>socket_create_connection=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>Sets_Comparable=1<>PriorityQueue_NonComparable=1<>RandomRandrange_MustNotUseKwargs=1<>RandomParams_NoPositives=1<>StringStripAnalysis=1<>socket_socket_settimeout=1<>NLTK_regexp_span_tokenize=1,3062,UnsafeListIterator=for_loop_start=84<>UnsafeListIterator=end_loop_list_changed=84<>WrongTypeAddedAnalysis=check_append=572<>WrongTypeAddedAnalysis=check_insert=572<>WrongTypeAddedAnalysis=check_extend=572<>WrongTypeAddedAnalysis=check_add=572<>WrongTypeAddedAnalysis=check_add_assign=2<>StringConcatAnalysis=add=2<>BuiltinAllAnalysis=violation=569<>InPlaceSortAnalysis=list_used=32<>InPlaceSortAnalysis=end_execution=1,1769401606.6818688,1769401609.115308,x,1769401608.7219985,1769401608.7294185,x,x,0.026996,1769401608.5824194
RookieGameDevs-revived,dynapyt,15,0,0,0,0,0,0.33,dynapyt,1.1978051662445068,0.0,0.5734045505523682,0.0,1.771209716796875,41592,0,,0,,,x,,x,,1769401578.926258,1769401579.4996626,1769401577.7061648,1769401578.90397,x,x,x,x,x
RookieGameDevs-revived,dylin,15,0,0,0,0,0,0.32,dylin,1.224341630935669,0.0,0.5620746612548828,0.32846570014953613,1.7864162921905518,43240,0,,0,,,x,,x,,1769401691.6028528,1769401692.1649275,1769401690.3556519,1769401691.5799935,x,1769401692.1882176,1769401692.5166833,x,x
